sourceEntityId;sourceName;countryCode;concatId;isActive;name;oldIntegrationId;dateCreated;dateUpdated;channel;subChannel;region;street;houseNumber;houseNumberExtension;city;zipCode;state;countryName;emailAddress;phoneNumber;mobileNumber;faxNumber;hasGeneralOptOut;hasEmailOptIn;hasEmailOptOut;hasDirectMailOptIn;hasDirectMailOptOut;hasTelemarketingOptIn;hasTelemarketingOptOut;hasMobileOptIn;hasMobileOptOut;hasFaxOptIn;hasFaxOptOut;totalDishes;totalLocations;totalStaff;averagePrice;daysOpen;weeksClosed;distributorName;distributorOperatorId;otm;otmEnteredBy;isNotRecalculatingOtm;netPromoterScore;salesRepresentative;cookingConvenienceLevel;isPrivateHousehold;vat;isOpenOnMonday;isOpenOnTuesday;isOpenOnWednesday;isOpenOnThursday;isOpenOnFriday;isOpenOnSaturday;isOpenOnSunday;chainName;chainId;kitchenType;id;creationTimestamp
351;WUFOO;CA;351;true;ECOLE SOULIGNY VINET ;;20170822 00:00:00;20170922 00:00:00;;;;RUEmBnLCOURT;13;;SAvNTrCONbTlNi;GpR 1kl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;351;1542205922011
352;WUFOO;CA;352;true;ECOLE SOULIGNY VINET ;;20171111 00:00:00;20171211 00:00:00;;;;BELCOURT RUE ;13;;SAINT-CONSTANT;1A0 G0R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;352;1542205922011
353;WUFOO;CA;353;true;ECOLE SOULIGNY VINET ;;20160523 00:00:00;20160623 00:00:00;;;;RUE BELCOURT;13;;SAIoq-COvSTANT;1A0 G0R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;353;1542205922011
354;WUFOO;CA;354;true;VINET SOULIGNY ECOLE;;20160120 00:00:00;20160220 00:00:00;;;;RUE BELCOURT;13;;SAINT-CONSTANT;G0R 1A0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;354;1542205922011
355;WUFOO;CA;355;true;VINET SOULIGNY ECOLE;;20170104 00:00:00;20170204 00:00:00;;;;RUE BELCOURT;13;;SAINT-CONSTANT;G0R 1A0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;355;1542205922011
356;WUFOO;MY;356;true;Lemak Nasi ;;20171224 00:00:00;20180124 00:00:00;;;;22 D JALAN A xAMPUNG PANDAN DALtM;;;aovu Caves;ldg0q;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;356;1542205922011
357;WUFOO;MY;357;true;Nasi Lemak;;20160919 00:00:00;20161019 00:00:00;;;;DALAM PANDAN KAMPUNG A JALAN D 22;;;Batu mhiec;40100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;357;1542205922011
358;WUFOO;MY;358;true;Lemak Nasi ;;20151005 00:00:00;20151105 00:00:00;;;;DALAM PANDAN KAMPUNG A JALAN D 22;;;Batoygahee;40100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;358;1542205922011
359;WUFOO;MY;359;true;Nasi Lemak;;20170621 00:00:00;20170721 00:00:00;;;;22 D JALAN A KAMPUNG PANDAN DALAM;;;Batu Caves;40100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;359;1542205922011
360;WUFOO;MY;360;true;Nasi Lemak;;20161117 00:00:00;20161217 00:00:00;;;;22 D JALAN A KAMPUNG PANDAN DALAM;;;Batu Caves;40100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;360;1542205922011
361;WUFOO;GB;361;true;Buttery HotelgTse;;20150705 00:00:00;20150805 00:00:00;;;;corn Stregt;43445;;Oxford;SO3hd3HA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;361;1542205922011
362;WUFOO;GB;362;true;Buttery Hotel The;;20170118 00:00:00;20170218 00:00:00;;;;curn Streeo;43445;;Oxford ;uO30vrHw;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;362;1542205922011
363;WUFOO;GB;363;true;Buttxry Hotev The;;20150201 00:00:00;20150301 00:00:00;;;;Street Corn ;43445;;Ocbdri;3HA SO30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;363;1542205922011
364;WUFOO;GB;364;true;Buttery Hotel The;;20170512 00:00:00;20170612 00:00:00;;;;Corn Street;43445;;Oxford;SO30 3HA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;364;1542205922011
365;WUFOO;GB;365;true;Buttery Hotel The;;20171205 00:00:00;20180105 00:00:00;;;;Corn Street;43445;;Oxford;SO30 3HA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;365;1542205922011
366;WUFOO;DE;366;true;WOCHNERS HOTEL STERNEN;;20150718 00:00:00;20150818 00:00:00;;;;In den Drieschen;1;;SCHLUCHSEE ;34346;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;366;1542205922011
367;WUFOO;DE;367;true;STERNEN HOTEL WOCHNERS ;;20150507 00:00:00;20150607 00:00:00;;;;Drieschen den In ;1;;sCHLUCHSEE;34346;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;367;1542205922011
368;WUFOO;DE;368;true;STERNEN HOTEL WOCHNERS ;;20171205 00:00:00;20180105 00:00:00;;;;In den Drieschen;1;;sCvLUCHSEE;c4j4b;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;368;1542205922011
369;WUFOO;DE;369;true;WOCHNERS HOTEL STERNEN;;20160103 00:00:00;20160203 00:00:00;;;;In den Drieschen;1;;SCHLUCHSEE;34346;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;369;1542205922011
370;WUFOO;DE;370;true;WOCHNERS HOTEL STERNEN;;20150506 00:00:00;20150606 00:00:00;;;;In den Drieschen;1;;SCHLUCHSEE;34346;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370;1542205922011
371;WUFOO;TH;371;true;อารีwาข้าวมันไก่;;20151110 00:00:00;20151210 00:00:00;;;;ทุ่งเสลี่ยม กลางดง เชิงผา 11   291;;;Bangkok ;3400b;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;371;1542205922011
372;WUFOO;TH;372;true;อารียาข้าวมันไก่;;20170405 00:00:00;20170505 00:00:00;;;;ทุ่งเสลี่ยม กลางดง เชิงผา 11   291;;;Bangsok;34000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;372;1542205922011
373;WUFOO;TH;373;true;อารjยาขpาoมันไกs;;20160725 00:00:00;20160825 00:00:00;;;;ทุ่งเสลี่ยม กลางดง เชิงผา 11   291;;;Bangkok;34000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373;1542205922011
374;WUFOO;TH;374;true;อารียาข้าวมันไก่;;20160907 00:00:00;20161007 00:00:00;;;;291   11 เชิงผา กลางดง ทุ่งเสลี่ยม;;;Bangkok;34000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;374;1542205922011
375;WUFOO;TH;375;true;อารียาข้าวมันไก่;;20160315 00:00:00;20160415 00:00:00;;;;291   11 เชิงผา กลางดง ทุ่งเสลี่ยม;;;Bangkok;34000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375;1542205922011
376;WUFOO;FR;376;true;Lycee Sonia Delaunay;;20170409 00:00:00;20170509 00:00:00;;;;Parvis Du Rue ;;;Vert St Denis;46140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;376;1542205922011
377;WUFOO;FR;377;true;Lycce SobiadDeeaunay;;20150622 00:00:00;20150722 00:00:00;;;;Rue Du Parvis;;;Denis St Vert ;46140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;377;1542205922011
378;WUFOO;FR;378;true;Delaunay Sonia Lycee ;;20150915 00:00:00;20151015 00:00:00;;;;Rue Du Parvif;;;Veut ft Ddnis;4b140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;378;1542205922011
379;WUFOO;FR;379;true;Lycee Sonia Delaunay;;20151026 00:00:00;20151126 00:00:00;;;;Rue Du Parvis;;;Vert St Denis;46140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;379;1542205922011
380;WUFOO;FR;380;true;Lycee Sonia Delaunay;;20160814 00:00:00;20160914 00:00:00;;;;Rue Du Parvis;;;Vert St Denis;46140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;380;1542205922011
381;WUFOO;NL;381;true;Schrans de Cafetaria ;;20151120 00:00:00;20151220 00:00:00;;;;Valaensteinii2-2;17-19;;LEEUWARDEN;3223dk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;381;1542205922011
382;WUFOO;NL;382;true;Cafetaria de Schrans;;20150421 00:00:00;20150521 00:00:00;;;;72-2 Valkenstein;17-19;;LrzUsARDEq;3223dk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;382;1542205922011
383;WUFOO;NL;383;true;yafeuaria ue Schrdns;;20170218 00:00:00;20170318 00:00:00;;;;Valkenstein 72-2;17-19;;LEEUWARDEN ;3223dk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;383;1542205922011
384;WUFOO;NL;384;true;Cafetaria de Schrans;;20170212 00:00:00;20170312 00:00:00;;;;Valkenstein 72-2;17-19;;LEEUWARDEN;3223dk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;384;1542205922011
385;WUFOO;NL;385;true;Cafetaria de Schrans;;20150107 00:00:00;20150207 00:00:00;;;;Valkenstein 72-2;17-19;;LEEUWARDEN;3223dk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;385;1542205922011
386;WUFOO;US;386;true;Lo Giudice;;20160611 00:00:00;20160711 00:00:00;;;;ST AHUA ;;;Cxstellammyre del Golfo;76180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;386;1542205922011
387;WUFOO;US;387;true;LokGiydice;;20160918 00:00:00;20161018 00:00:00;;;;ST AHUA ;;;Castellammare del wolfo;76180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;387;1542205922011
388;WUFOO;US;388;true;Giudice Lo ;;20150108 00:00:00;20150208 00:00:00;;;;rHky bT;;;Castellamoare dql wxlfd;76180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;388;1542205922011
389;WUFOO;US;389;true;Lo Giudice;;20150608 00:00:00;20150708 00:00:00;;;;AHUA ST;;;Castellammare del Golfo;76180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;389;1542205922011
390;WUFOO;US;390;true;Lo Giudice;;20150425 00:00:00;20150525 00:00:00;;;;AHUA ST;;;Castellammare del Golfo;76180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;390;1542205922011
391;WUFOO;US;391;true;LOMBARDI`S ;;20150905 00:00:00;20151005 00:00:00;;;;N WASHINGTON dVl;19409;;BOTHELL ;58852;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;391;1542205922011
392;WUFOO;US;392;true;LOMBARDI`S;;20160414 00:00:00;20160514 00:00:00;;;;AVE WASHINGTON N ;19409;;BOThEyL;58852;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;392;1542205922011
393;WUFOO;US;393;true;LOMBARDI`S ;;20170124 00:00:00;20170224 00:00:00;;;;AVE WASHINGTON N ;19409;;BOTHELL;58852;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;393;1542205922011
394;WUFOO;US;394;true;LOMBARDI`S;;20150713 00:00:00;20150813 00:00:00;;;;N WASHINGTON AVE;19409;;BOTHELL;58852;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;394;1542205922011
395;WUFOO;US;395;true;LOMBARDI`S;;20160114 00:00:00;20160214 00:00:00;;;;N WASHINGTON AVE;19409;;BOTHELL;58852;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;395;1542205922011
396;WUFOO;IE;396;true;Boomers;;20170204 00:00:00;20170304 00:00:00;;;;Road Dublin ;;;Cljndaxkin;0000g1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;396;1542205922011
397;WUFOO;IE;397;true;Boomers ;;20170227 00:00:00;20170327 00:00:00;;;;Dublin Road;;;Clondalkin;00vagv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;397;1542205922011
398;WUFOO;IE;398;true;Boomers ;;20161201 00:00:00;20180101 00:00:00;;;;Dublin Road;;;Clondalkin;0000zo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;398;1542205922011
399;WUFOO;IE;399;true;Boomers;;20150708 00:00:00;20150808 00:00:00;;;;Dublin Road;;;Clondalkin;0000g1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;399;1542205922011
400;WUFOO;IE;400;true;Boomers;;20150512 00:00:00;20150612 00:00:00;;;;Dublin Road;;;Clondalkin;0000g1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;400;1542205922011
401;WUFOO;BE;401;true;Reuwm jlfteau;;20160903 00:00:00;20161003 00:00:00;;;;Leopoldstraat;;;Luxembourg;BE/8500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;401;1542205922011
402;WUFOO;BE;402;true;Plateau Um Re ;;20170619 00:00:00;20170719 00:00:00;;;;Leopoldstraat;;;Luxembourg ;BE/8500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;402;1542205922011
403;WUFOO;BE;403;true;Plateau Um Re ;;20150318 00:00:00;20150418 00:00:00;;;;Leopoldstraat ;;;Luxembourg ;BE/8500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;403;1542205922011
404;WUFOO;BE;404;true;Re Um Plateau;;20161216 00:00:00;20180116 00:00:00;;;;Leopoldstraat;;;Luxembourg;BE/8500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;404;1542205922011
405;WUFOO;BE;405;true;Re Um Plateau;;20170220 00:00:00;20170320 00:00:00;;;;Leopoldstraat;;;Luxembourg;BE/8500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;405;1542205922011
406;WUFOO;US;406;true;RIVERSItE CfSIuO AND GeLF REdOR;;20170625 00:00:00;20170725 00:00:00;;;;AImLINE nR xTE B;3184;;RIVERSIDE;47167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;406;1542205922011
407;WUFOO;US;407;true;RIVERSIDE CASINr AND GOLF RESOR;;20160303 00:00:00;20160403 00:00:00;;;;AIRLINE DRsSTE B;3184;;RIVERSIDE;4e1b7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;407;1542205922011
408;WUFOO;US;408;true;RIVERSIDE CASIsOlAND GOjF REzOR;;20170106 00:00:00;20170206 00:00:00;;;;AIRLINE DR STE B;3184;;RIVERnIbE;47167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;408;1542205922011
409;WUFOO;US;409;true;RIVERSIDE CASINO AND GOLF RESOR;;20150623 00:00:00;20150723 00:00:00;;;;AIRLINE DR STE B;3184;;RIVERSIDE;47167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;409;1542205922011
410;WUFOO;US;410;true;RIVERSIDE CASINO AND GOLF RESOR;;20160923 00:00:00;20161023 00:00:00;;;;AIRLINE DR STE B;3184;;RIVERSIDE;47167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;410;1542205922011
411;WUFOO;US;411;true;CLUB BLUES KING B B ;;20161004 00:00:00;20161104 00:00:00;;;;MEADOWS ROLLING W ;139;;MEMPHIS ;98012-7114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;411;1542205922011
412;WUFOO;US;412;true;B B KING BLUES CLUB;;20150219 00:00:00;20150319 00:00:00;;;;W ROLLING MEADOWS;139;;MEMPHIS;98012-7114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412;1542205922011
413;WUFOO;US;413;true;B B KING BLUES CLUB;;20150408 00:00:00;20150508 00:00:00;;;;W ROLLINx MEADyWS;139;;zEMawIS;98012-7114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;413;1542205922011
414;WUFOO;US;414;true;B B KING BLUES CLUB;;20170721 00:00:00;20170821 00:00:00;;;;W ROLLING MEADOWS;139;;MEMPHIS;98012-7114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;414;1542205922011
415;WUFOO;US;415;true;B B KING BLUES CLUB;;20170505 00:00:00;20170605 00:00:00;;;;W ROLLING MEADOWS;139;;MEMPHIS;98012-7114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;415;1542205922011
416;WUFOO;ID;416;true;Bikio Kering Keqtang (Hlmf Iodustry);;20170327 00:00:00;20170427 00:00:00;;;;Sengkaling Indah 1 No 72 Kec.Dau;JAlan Cemara IV No.8;;Kabkpaten Basnumas;16q25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;416;1542205922011
417;WUFOO;ID;417;true;Bikin Kering Kentang (Home Industry);;20160402 00:00:00;20160502 00:00:00;;;;Kec.Dau 72 No 1 Indah Sengkaling;JAlan Cemara IV No.8;;Banyumas Kabupaten ;pvf2y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;417;1542205922011
418;WUFOO;ID;418;true;Bdkin Kersng Kentang (Home Industry);;20170614 00:00:00;20170714 00:00:00;;;;Sengkaling Indah 1 No 72 lec.Dau;JAlan Cemara IV No.8;;Kabupaten Banyumas;16425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;418;1542205922011
419;WUFOO;ID;419;true;Bikin Kering Kentang (Home Industry);;20161023 00:00:00;20161123 00:00:00;;;;Sengkaling Indah 1 No 72 Kec.Dau;JAlan Cemara IV No.8;;Kabupaten Banyumas;16425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;419;1542205922011
420;WUFOO;ID;420;true;Bikin Kering Kentang (Home Industry);;20160213 00:00:00;20160313 00:00:00;;;;Sengkaling Indah 1 No 72 Kec.Dau;JAlan Cemara IV No.8;;Kabupaten Banyumas;16425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420;1542205922011
421;WUFOO;US;421;true;SCHOOL MIDDLE DEMAREST ;;20160106 00:00:00;20160206 00:00:00;;;;DR FAIRWIND ;568;;DuoAREyw;2n2n3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;421;1542205922011
422;WUFOO;US;422;true;DEMAREST MIDDLE SCHOOL;;20150907 00:00:00;20151007 00:00:00;;;;dAyRWfNDfDq;568;;gyMARwsT;sep5h;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;422;1542205922011
423;WUFOO;US;423;true;DEMAREST MIDDLE SCHOOL;;20160308 00:00:00;20160408 00:00:00;;;;yAIRsIfD ia;568;;DEMAREST ;o72w3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423;1542205922011
424;WUFOO;US;424;true;DEMAREST MIDDLE SCHOOL;;20161212 00:00:00;20180112 00:00:00;;;;FAIRWIND DR;568;;DEMAREST;27253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;424;1542205922011
425;WUFOO;US;425;true;DEMAREST MIDDLE SCHOOL;;20161203 00:00:00;20180103 00:00:00;;;;FAIRWIND DR;568;;DEMAREST;27253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;425;1542205922011
426;WUFOO;US;426;true;SUBWAY;;20150311 00:00:00;20150411 00:00:00;;;;DR STILLWATER W ;1477;;ppSO ROBLsx;44030-2219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;426;1542205922011
427;WUFOO;US;427;true;SeggAY;;20160801 00:00:00;20160901 00:00:00;;;;W STILLWATER DR;1477;;PASOwROBLES;44030u22t9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427;1542205922011
428;WUFOO;US;428;true;SUBWAY ;;20150401 00:00:00;20150501 00:00:00;;;;y SzILLWbTEqcDR;1477;;ROBLES PASO ;44030-2219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;428;1542205922011
429;WUFOO;US;429;true;SUBWAY;;20160211 00:00:00;20160311 00:00:00;;;;W STILLWATER DR;1477;;PASO ROBLES;44030-2219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;429;1542205922011
430;WUFOO;US;430;true;SUBWAY;;20150513 00:00:00;20150613 00:00:00;;;;W STILLWATER DR;1477;;PASO ROBLES;44030-2219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;430;1542205922011
431;WUFOO;US;431;true;#18729 SUBWAY;;20170514 00:00:00;20170614 00:00:00;;;;mO BOX;400;;GEORGE ;t3063-236z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;431;1542205922011
432;WUFOO;US;432;true;SUBWAY #18729;;20160925 00:00:00;20161025 00:00:00;;;;BOX PO ;400;;GEORGE ;93063-2364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;432;1542205922011
433;WUFOO;US;433;true;#18729 SUBWAY;;20160205 00:00:00;20160305 00:00:00;;;;BOX PO ;400;;GEORGE ;93063-2364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433;1542205922011
434;WUFOO;US;434;true;SUBWAY #18729;;20170112 00:00:00;20170212 00:00:00;;;;PO BOX;400;;GEORGE;93063-2364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;434;1542205922011
435;WUFOO;US;435;true;SUBWAY #18729;;20161223 00:00:00;20180123 00:00:00;;;;PO BOX;400;;GEORGE;93063-2364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;435;1542205922011
436;WUFOO;US;436;true;SHORE BOSTON-NORTH HOSPITAL KINDRED ;;20170922 00:00:00;20171022 00:00:00;;;;SAWTELLE BLVD;15;;PEAydDn;bc030;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;436;1542205922011
437;WUFOO;US;437;true;KINDREDfHOSPITAL BOnTON-NORaHnSHjRE;;20150911 00:00:00;20151011 00:00:00;;;;SAWTELLE BLVD;15;;PEABODY;93030;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;437;1542205922011
438;WUFOO;US;438;true;SHORE BOSTON-NORTH HOSPITAL KINDRED ;;20150714 00:00:00;20150814 00:00:00;;;;SAWTELLE BLVD;15;;PEABODY ;93030;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;438;1542205922011
439;WUFOO;US;439;true;KINDRED HOSPITAL BOSTON-NORTH SHORE;;20170507 00:00:00;20170607 00:00:00;;;;SAWTELLE BLVD;15;;PEABODY;93030;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;439;1542205922011
440;WUFOO;US;440;true;KINDRED HOSPITAL BOSTON-NORTH SHORE;;20171205 00:00:00;20180105 00:00:00;;;;SAWTELLE BLVD;15;;PEABODY;93030;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;440;1542205922011
441;WUFOO;GB;441;true;ET ;;20150620 00:00:00;20150720 00:00:00;;;;Street Darwall Pauls St. at Crossing ;10;;NOTTINGHAMSHIRE ;CW2s5by;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;441;1542205922011
442;WUFOO;GB;442;true;ET;;20170301 00:00:00;20170401 00:00:00;;;;Crossing al Sl. Pluls DarwalldStreet;10;;NOgbejGHAMSHIRE;Cd2 5qq;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;442;1542205922011
443;WUFOO;GB;443;true;uT;;20150503 00:00:00;20150603 00:00:00;;;;Croasing at St. Pauls Dauwall Street;10;;NOTTINGHAMSHIRE;gWlj5GP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;443;1542205922011
444;WUFOO;GB;444;true;ET;;20170521 00:00:00;20170621 00:00:00;;;;Crossing at St. Pauls Darwall Street;10;;NOTTINGHAMSHIRE;CW2 5GP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;444;1542205922011
445;WUFOO;GB;445;true;ET;;20160810 00:00:00;20160910 00:00:00;;;;Crossing at St. Pauls Darwall Street;10;;NOTTINGHAMSHIRE;CW2 5GP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;445;1542205922011
446;WUFOO;US;446;true;ST. CLAIR SjORES COUNTRY CLUB;;20160712 00:00:00;20160812 00:00:00;;;;W 25TH CT;22185;;SAINT CLAIR SHORES;92277;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;446;1542205922011
447;WUFOO;US;447;true;CLUB COUNTRY SHORES CLAIR ST. ;;20160413 00:00:00;20160513 00:00:00;;;;z 25TH Cx;22185;;SAINT CLAIR SHORES;e2zv7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;447;1542205922011
448;WUFOO;US;448;true;ST. CLAIR SHORES xOUNblY CLUB;;20170913 00:00:00;20171013 00:00:00;;;;W 25TH CT;22185;;SHORES CLAIR SAINT ;w2g7y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;448;1542205922011
449;WUFOO;US;449;true;ST. CLAIR SHORES COUNTRY CLUB;;20150213 00:00:00;20150313 00:00:00;;;;W 25TH CT;22185;;SAINT CLAIR SHORES;92277;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;449;1542205922011
450;WUFOO;US;450;true;ST. CLAIR SHORES COUNTRY CLUB;;20150612 00:00:00;20150712 00:00:00;;;;W 25TH CT;22185;;SAINT CLAIR SHORES;92277;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;450;1542205922011
451;WUFOO;MY;451;true;Restoran Sz Food Corner;;20170307 00:00:00;20170407 00:00:00;;;;1-1 Jln Sr 8/4 Tmn Putra Indah Seri Kembangan Serdang Raya;;;;11950;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;451;1542205922011
